BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
17,391368,391417,50,30979932,31159647,30,0.00552
28,543284,543333,50,1941048,2051287,1,0.00552
4,96458,96507,50,15993039,16181344,15,0.00551
8,199146,199195,50,20855,486537,0,0.00551
9,228086,228135,50,35310954,35491284,35,0.00551
12,307816,307865,50,63146380,63262524,63,0.00551
14,344436,344485,50,79387107,79715260,79,0.00551
28,544220,544269,50,6111189,6278614,6,0.00551
1,18205,18254,50,82981438,83176639,82,0.0055
7,197293,197342,50,104776989,104914925,104,0.0055
11,268260,268309,50,900938,1074340,0,0.0055
13,323426,323475,50,47124611,47485051,47,0.0055
18,406196,406245,50,15568505,15753077,15,0.0055
19,418384,418433,50,1248837,1529618,1,0.0055
1,13277,13326,50,60290354,60437495,60,0.00549
1,25430,25479,50,118873093,119003451,118,0.00549
4,104826,104875,50,57887845,58137221,57,0.00549
5,129274,129323,50,43242298,43498222,43,0.00549
8,201565,201614,50,11448842,11665895,11,0.00549
10,252539,252588,50,33017806,33241399,33,0.00549
21,458621,458670,50,36268449,36460188,36,0.00549
22,469953,470002,50,12635165,12832021,12,0.00549
27,541830,541879,50,41981338,42219658,41,0.00549
5,129804,129853,50,45708774,46000238,45,0.00548
6,160632,160681,50,61280461,61458803,61,0.00548
9,242634,242683,50,99483732,99706486,99,0.00548
17,400818,400867,50,69496828,69818464,69,0.00548
18,414521,414570,50,48409309,48587239,48,0.00548
20,445715,445764,50,55573575,55744850,55,0.00548
23,484035,484084,50,11851881,12056387,11,0.00548
26,529833,529882,50,45010453,45199010,45,0.00548
3,73844,73893,50,35326135,35489283,35,0.00547
5,145620,145669,50,118703675,118795724,118,0.00547
9,228915,228964,50,38650381,38904651,38,0.00547
18,412284,412333,50,39893502,40091928,39,0.00547
21,461605,461654,50,49780397,50095262,49,0.00547
23,490998,491047,50,40234407,40463780,40,0.00547
3,76495,76544,50,46471553,46703095,46,0.00546
7,182187,182236,50,36556313,36687065,36,0.00546
10,248389,248438,50,14049513,14319846,14,0.00546
13,315582,315631,50,7554605,7698194,7,0.00546
21,464094,464143,50,59696904,59849920,59,0.00546
21,464684,464733,50,61865546,61957911,61,0.00546
2,61993,62042,50,123024112,123262017,123,0.00545
4,98983,99032,50,27423585,27611342,27,0.00545
6,172101,172150,50,110264432,110417819,110,0.00545
10,256321,256370,50,51331539,51715026,51,0.00545
16,377221,377270,50,54396927,54583203,54,0.00545
18,411484,411533,50,35875359,36049281,35,0.00545
19,420040,420089,50,8280552,8459015,8,0.00545
29,558399,558448,50,20043525,20291063,20,0.00545
4,110044,110093,50,82922243,83139582,82,0.00544
16,377627,377676,50,56108258,56347349,56,0.00544
19,427488,427537,50,38993497,39457491,38,0.00544
22,472880,472929,50,25551133,25955546,25,0.00544
22,480727,480776,50,58347597,58486413,58,0.00544
23,482688,482737,50,5465189,5620529,5,0.00544
26,521528,521577,50,10496849,10643148,10,0.00544
2,40403,40452,50,21972131,22303336,21,0.00543
19,418879,418928,50,3865649,4092150,3,0.00543
6,151655,151704,50,24110937,24277119,24,0.00542
6,156953,157002,50,46106878,46452356,46,0.00542
10,263185,263234,50,86214669,86594714,86,0.00542
24,499187,499236,50,23255740,23397334,23,0.00542
24,499291,499340,50,23594894,23943573,23,0.00542
24,499968,500017,50,27089024,27419760,27,0.00542
27,532556,532605,50,2823270,2931969,2,0.00542
28,546696,546745,50,18862374,19154980,18,0.00542
1,28467,28516,50,131855407,132074385,131,0.00541
3,85041,85090,50,89346479,89484149,89,0.00541
4,104085,104134,50,53928217,54046381,53,0.00541
5,138203,138252,50,87533412,87729916,87,0.00541
7,181601,181650,50,34474596,34672443,34,0.00541
7,193060,193109,50,85453288,85624506,85,0.00541
9,227149,227198,50,31412222,31773717,31,0.00541
11,271975,272024,50,14546637,14844160,14,0.00541
13,326119,326168,50,64253779,64953618,64,0.00541
26,521713,521762,50,11118340,11357109,11,0.00541
4,118154,118203,50,114674083,114823441,114,0.0054
15,358455,358504,50,55063642,55243547,55,0.0054
18,417953,418002,50,65115123,65234190,65,0.0054
3,82133,82182,50,74615051,74897466,74,0.00539
5,126631,126680,50,30194589,30430607,30,0.00539
5,135780,135829,50,75356941,75548821,75,0.00539
15,350997,351046,50,24329332,24485713,24,0.00539
26,521455,521504,50,10250137,10397362,10,0.00539
26,530825,530874,50,47997914,48229354,47,0.00539
28,547741,547790,50,24483517,24835633,24,0.00539
1,6381,6430,50,28258639,28489905,28,0.00538
2,51119,51168,50,70363550,70615404,70,0.00538
7,182367,182416,50,37137095,37371922,37,0.00538
10,259124,259173,50,66343080,66680541,66,0.00538
12,301642,301691,50,32649133,32909637,32,0.00538
14,339554,339603,50,53754300,53972796,53,0.00538
17,392353,392402,50,36400022,36536483,36,0.00538
18,411988,412037,50,38194717,38430919,38,0.00538
28,544895,544944,50,8663506,8758466,8,0.00538
28,553232,553281,50,44505158,44672207,44,0.00538
4,105437,105486,50,60947295,61102596,60,0.00537
4,118728,118777,50,116436386,116538327,116,0.00537
5,127303,127352,50,33739809,33950751,33,0.00537
6,159748,159797,50,57589933,57842729,57,0.00537
7,187779,187828,50,63255889,63505993,63,0.00537
8,204394,204443,50,26442470,26674193,26,0.00537
15,363957,364006,50,77213149,77376104,77,0.00537
16,381112,381161,50,70608687,70811455,70,0.00537
26,523514,523563,50,19554675,20026456,19,0.00537
28,546903,546952,50,20029162,20291581,20,0.00537
3,90634,90683,50,113936459,114189623,113,0.00536
6,168025,168074,50,93780626,93935328,93,0.00536
8,208441,208490,50,47245899,47439093,47,0.00536
9,225265,225314,50,22846211,23041488,22,0.00536
9,238153,238202,50,82576039,82783668,82,0.00536
10,247771,247820,50,11816435,12111566,11,0.00536
14,331063,331112,50,6947603,7088318,6,0.00536
15,349120,349169,50,16144205,16310498,16,0.00536
19,430476,430525,50,53748363,53910263,53,0.00536
23,488110,488159,50,27907740,28014950,27,0.00536
27,541206,541255,50,39328585,39448544,39,0.00536
1,17699,17748,50,80349645,80658583,80,0.00535
3,81683,81732,50,71796490,72071974,71,0.00535
9,226535,226584,50,28904845,28999018,28,0.00535
23,492808,492857,50,47295616,47442209,47,0.00535
25,518047,518096,50,38196123,38417983,38,0.00535
3,69447,69496,50,15671300,15844943,15,0.00534
3,78023,78072,50,53733138,53862487,53,0.00534
5,143030,143079,50,108028582,108309085,108,0.00534
24,506764,506813,50,57254972,57429597,57,0.00534
7,194090,194139,50,90009655,90202998,90,0.00533
3,92092,92141,50,118513945,118687990,118,0.00532
14,337129,337178,50,38543840,38853451,38,0.00532
22,470201,470250,50,13930533,14095310,13,0.00532
22,472137,472186,50,22388066,22569635,22,0.00532
5,121245,121294,50,5792159,6030944,5,0.00531
7,196163,196212,50,99415705,99628286,99,0.00531
10,251763,251812,50,28958191,29071796,28,0.00531
1,5276,5325,50,23830076,24001042,23,0.0053
17,386622,386671,50,10326016,10411590,10,0.0053
21,465371,465420,50,64222608,64378968,64,0.0053
22,471122,471171,50,17892320,18006193,17,0.0053
2,45131,45180,50,42647258,42855735,42,0.00529
4,95206,95255,50,10377361,10692921,10,0.00529
6,165412,165461,50,82106622,82350917,82,0.00529
15,361311,361360,50,67456419,67635965,67,0.00529
21,466044,466093,50,67457663,67684109,67,0.00529
23,483125,483174,50,7234336,7433730,7,0.00529
2,48662,48711,50,59391314,59662095,59,0.00528
3,78748,78797,50,57183764,57383949,57,0.00528
6,153664,153713,50,32795324,32935320,32,0.00528
6,156876,156925,50,45894224,46039887,45,0.00528
8,203533,203582,50,22138624,22457436,22,0.00528
9,239671,239720,50,88785098,89024259,88,0.00528
11,271432,271481,50,12317227,12528728,12,0.00528
11,285218,285267,50,72985542,73150873,72,0.00528
13,328349,328398,50,76099129,76395321,76,0.00528
20,440315,440364,50,28299434,28432844,28,0.00528
11,268151,268200,50,525118,731635,0,0.00527
11,289358,289407,50,89650055,89880876,89,0.00527
12,296940,296989,50,12899192,13081160,12,0.00527
20,433803,433852,50,1435795,1547715,1,0.00527
5,145303,145352,50,117704116,117927169,117,0.00526
11,275307,275356,50,28988836,29203337,28,0.00526
14,340406,340455,50,57814228,58281504,57,0.00526
15,364619,364668,50,80180810,80830374,80,0.00526
19,418555,418604,50,2040820,2443788,2,0.00526
19,429503,429552,50,49114371,49359915,49,0.00526
21,453072,453121,50,13219238,13565845,13,0.00526
1,28154,28203,50,130654213,130834991,130,0.00525
5,121443,121492,50,6547883,6708149,6,0.00525
12,296343,296392,50,10784028,10927376,10,0.00525
16,376580,376629,50,51007387,51193571,51,0.00525
27,542470,542519,50,44552985,44726012,44,0.00525
1,34390,34439,50,153968564,154087389,153,0.00524
5,131440,131489,50,53731647,54045462,53,0.00524
6,152382,152431,50,27433375,27641463,27,0.00524
6,162052,162101,50,67129718,67290024,67,0.00524
8,218206,218255,50,100655340,100839805,100,0.00524
9,240978,241027,50,94600156,94899686,94,0.00524
12,313772,313821,50,89238597,89477765,89,0.00524
13,320798,320847,50,35404047,35570113,35,0.00524
15,346855,346904,50,5542442,5800045,5,0.00524
15,363474,363523,50,75564094,75708685,75,0.00524
21,453505,453554,50,15114149,15292837,15,0.00524
24,498065,498114,50,18654799,19059037,18,0.00524
24,505467,505516,50,52234467,52353547,52,0.00524
6,152226,152275,50,26790243,27117576,26,0.00523
12,295646,295695,50,8176821,8354614,8,0.00523
17,393417,393466,50,40637831,40795655,40,0.00523
20,438098,438147,50,18839805,18988516,18,0.00523
20,448914,448963,50,66276580,66438316,66,0.00523
29,555967,556016,50,10661098,10836229,10,0.00523
4,104773,104822,50,57782857,57874268,57,0.00522
10,258401,258450,50,63063910,63166747,63,0.00522
24,501468,501517,50,34130436,34469547,34,0.00522
24,501617,501666,50,35066846,35492337,35,0.00522
8,204998,205047,50,29325312,29606512,29,0.00521
13,321997,322046,50,41297799,41529941,41,0.00521
14,331495,331544,50,8369765,8527719,8,0.00521
14,343461,343510,50,74334170,74584672,74,0.00521
3,71864,71913,50,26867383,27004147,26,0.0052
5,134537,134586,50,70665810,70899182,70,0.0052
7,192341,192390,50,82738500,82794771,82,0.0052
13,322790,322839,50,44613385,44908888,44,0.0052
16,376787,376836,50,52277446,52888569,52,0.0052
19,426401,426450,50,33833105,34078218,33,0.0052
14,343836,343885,50,76402148,76629202,76,0.00519
14,344058,344107,50,77593368,77862608,77,0.00519
10,257738,257787,50,59108965,59433326,59,0.00518
14,335435,335484,50,28338386,28567029,28,0.00518
16,377880,377929,50,57383231,57588850,57,0.00518
20,447955,448004,50,63266820,63402480,63,0.00518
3,79535,79584,50,60585713,60758182,60,0.00517
4,98306,98355,50,24083648,24346310,24,0.00517
4,99810,99859,50,32019473,32115936,32,0.00517
6,151782,151831,50,24709428,24913560,24,0.00517
10,265469,265518,50,94896730,95150571,94,0.00517
11,282797,282846,50,63096005,63395536,63,0.00517
15,348516,348565,50,13353628,13645931,13,0.00517
16,367514,367563,50,10034761,10276544,10,0.00517
26,531545,531594,50,50912293,51107186,50,0.00517
1,4680,4729,50,21097743,21350931,21,0.00516
2,65010,65059,50,135597243,135692300,135,0.00516
9,226947,226996,50,30621423,30843435,30,0.00516
9,234472,234521,50,65376823,65543624,65,0.00516
10,257555,257604,50,58053833,58239645,58,0.00516
16,381422,381471,50,72112665,72286129,72,0.00516
22,479898,479947,50,55913908,56068144,55,0.00516
27,540517,540566,50,36967203,37116833,36,0.00516
2,42195,42244,50,29311890,29441609,29,0.00515
6,162897,162946,50,70499661,70695608,70,0.00515
23,484999,485048,50,15595536,15821671,15,0.00515
25,511562,511611,50,11916782,12045849,11,0.00515
29,558947,558996,50,22563815,22708786,22,0.00515
5,140494,140543,50,97429391,97564516,97,0.00514
11,278453,278502,50,42842547,43034865,42,0.00514
15,360149,360198,50,62882910,63195384,62,0.00514
26,524368,524417,50,24701892,25050411,24,0.00514
1,18590,18639,50,85807719,86111140,85,0.00513
6,167961,168010,50,93630472,93729788,93,0.00513
7,198392,198441,50,109562583,109670331,109,0.00513
9,226823,226872,50,30093777,30330566,30,0.00513
18,417130,417179,50,62004166,62184815,62,0.00513
22,466898,466947,50,142878,364254,0,0.00513
23,492636,492685,50,46573845,46783647,46,0.00513
2,36183,36232,50,2702293,2967900,2,0.00512
6,150454,150503,50,18975451,19177418,18,0.00512
7,179786,179835,50,27361086,27523712,27,0.00512
11,269835,269884,50,6009540,6103914,6,0.00512
11,286767,286816,50,79476215,79766530,79,0.00512
11,288787,288836,50,87678616,87906263,87,0.00512
14,337815,337864,50,43339877,43529844,43,0.00512
17,386118,386167,50,8197864,8448320,8,0.00512
21,456036,456085,50,25169313,25401477,25,0.00512
23,488262,488311,50,28266616,28487275,28,0.00512
1,24903,24952,50,116112101,116327478,116,0.00511
1,35100,35149,50,156707837,156873504,156,0.00511
5,144845,144894,50,115719539,115958361,115,0.00511
6,155540,155589,50,40684885,40883409,40,0.00511
15,360662,360711,50,65352503,65567631,65,0.00511
23,483506,483555,50,9249372,9430560,9,0.00511
26,521358,521407,50,9944836,10129437,9,0.00511
2,42273,42322,50,29548793,29924223,29,0.0051
4,117772,117821,50,113061462,113359828,113,0.0051
9,242372,242421,50,98921448,99026032,98,0.0051
12,304513,304562,50,48674743,48801939,48,0.0051
6,156057,156106,50,42647591,42965342,42,0.00509
6,169421,169470,50,99428882,99821974,99,0.00509
17,386332,386381,50,9276330,9467812,9,0.00509
3,78871,78920,50,57716344,57936578,57,0.00508
4,102223,102272,50,45595283,45840595,45,0.00508
6,148097,148146,50,9550431,9780842,9,0.00508
8,204005,204054,50,24571631,24706221,24,0.00508
9,232175,232224,50,54802655,55118076,54,0.00508
16,372615,372664,50,31040297,31348463,31,0.00508
4,94207,94256,50,6557836,6778258,6,0.00507
4,94729,94778,50,8341764,8456317,8,0.00507
4,103256,103305,50,49732360,49880055,49,0.00507
5,121143,121192,50,5394587,5600193,5,0.00507
5,131819,131868,50,55420036,55732745,55,0.00507
17,390553,390602,50,27290685,27471731,27,0.00507
2,38724,38773,50,13946301,14176386,13,0.00506
3,78177,78226,50,54216089,54335018,54,0.00506
5,142822,142871,50,107238359,107381759,107,0.00506
14,344505,344554,50,79784289,80003412,79,0.00506
28,552240,552289,50,41425167,41664972,41,0.00506
4,114520,114569,50,102058667,102170996,102,0.00505
22,467751,467800,50,3907593,4186794,3,0.00505
1,13555,13604,50,61283063,61493491,61,0.00504
5,132619,132668,50,61302385,61567012,61,0.00504
7,190799,190848,50,75657198,75904780,75,0.00504
8,209902,209951,50,54734728,54964970,54,0.00504
8,217618,217667,50,97241486,97441853,97,0.00504
11,276312,276361,50,32733698,32875328,32,0.00504
25,515092,515141,50,25644227,25827637,25,0.00504
1,17278,17327,50,78105000,78416056,78,0.00503
1,31894,31943,50,145162681,145268834,145,0.00503
17,396971,397020,50,54633940,54895544,54,0.00503
28,543822,543871,50,4743614,4886620,4,0.00503
4,111746,111795,50,90587156,90827655,90,0.00502
7,188145,188194,50,64605680,64728155,64,0.00502
14,338272,338321,50,46071727,46295989,46,0.00502
21,458422,458471,50,35781269,35952926,35,0.00502
23,486753,486802,50,22939086,23079670,22,0.00502
1,7997,8046,50,36061786,36363943,36,0.00501
5,137307,137356,50,83559299,83746631,83,0.00501
6,161301,161350,50,63662790,63907946,63,0.00501
11,277068,277117,50,36441399,36700598,36,0.00501
13,327486,327535,50,72147522,72308504,72,0.00501
20,441112,441161,50,32879853,33051277,32,0.00501
1,18086,18135,50,82359625,82637881,82,0.005
2,54869,54918,50,89700848,89792436,89,0.005
7,187671,187720,50,62989296,63125635,62,0.005
12,313356,313405,50,87675411,87881593,87,0.005
21,454498,454547,50,18681344,18836415,18,0.005
22,475061,475110,50,35610392,35809873,35,0.005
27,535866,535915,50,17052243,17362110,17,0.005
29,555536,555585,50,8923415,9009941,8,0.005
29,556415,556464,50,12060567,12169979,12,0.005
6,171053,171102,50,105915082,106072910,105,0.00499
17,394125,394174,50,43333422,43505504,43,0.00499
26,530335,530384,50,46621571,46743971,46,0.00499
3,84858,84907,50,88672959,88842253,88,0.00498
4,94469,94518,50,7340082,7562867,7,0.00498
8,218971,219020,50,104123587,104329132,104,0.00498
15,351291,351340,50,25498928,25664030,25,0.00498
21,454008,454057,50,16934086,17024775,16,0.00498
28,544819,544868,50,8327239,8452374,8,0.00498
3,68812,68861,50,13529885,13683288,13,0.00497
4,115962,116011,50,107352305,107586919,107,0.00497
18,403446,403495,50,5319149,5409789,5,0.00497
22,471703,471752,50,20195417,20581828,20,0.00497
22,478194,478243,50,48557918,48751645,48,0.00497
28,553149,553198,50,44216591,44441727,44,0.00497
5,122359,122408,50,10777033,10940707,10,0.00496
8,206835,206884,50,39194028,39671017,39,0.00496
11,287489,287538,50,82566251,82759356,82,0.00496
15,358009,358058,50,53115400,53423013,53,0.00496
20,449923,449972,50,69684350,69872745,69,0.00496
24,504730,504779,50,49617980,49850832,49,0.00496
3,69906,69955,50,18064274,18204739,18,0.00495
3,73789,73838,50,35185190,35314885,35,0.00495
9,227450,227499,50,32549297,32791204,32,0.00495
11,275504,275553,50,29654347,29764944,29,0.00495
12,303880,303929,50,45260413,45480230,45,0.00495
15,355155,355204,50,41771761,41836789,41,0.00495
19,429835,429884,50,50628711,50838860,50,0.00495
22,475821,475870,50,38882590,39159742,38,0.00495
9,241612,241661,50,96857504,97036550,96,0.00494
10,262221,262270,50,82122991,82276626,82,0.00494
18,403562,403611,50,5517910,5618840,5,0.00494
29,556493,556542,50,12236601,12356491,12,0.00494
5,129446,129495,50,43940765,44258171,43,0.00493
6,166998,167047,50,90245678,90470826,90,0.00493
11,279758,279807,50,48304131,48476735,48,0.00493
15,353617,353666,50,35068743,35215014,35,0.00493
16,382411,382460,50,75621260,75721817,75,0.00493
18,407691,407740,50,21376252,21562601,21,0.00493
29,558258,558307,50,19575953,19778769,19,0.00493
2,56193,56242,50,95148776,95377522,95,0.00492
15,352144,352193,50,28842704,29036298,28,0.00492
20,435920,435969,50,9323466,9454993,9,0.00492
23,489369,489418,50,32327759,32577363,32,0.00492
1,608,657,50,2556170,2711818,2,0.00491
3,67545,67594,50,7877725,8001922,7,0.00491
4,116854,116903,50,110348562,110577669,110,0.00491
5,137433,137482,50,84069304,84318575,84,0.00491
17,389707,389756,50,23400407,23585506,23,0.00491
21,458090,458139,50,34945635,35103879,34,0.00491
4,109370,109419,50,79473265,79836019,79,0.0049
9,225939,225988,50,26366122,26529215,26,0.0049
10,248739,248788,50,15473974,15586584,15,0.0049
12,311544,311593,50,81668089,81815321,81,0.0049
14,342845,342894,50,71063907,71378196,71,0.0049
15,362749,362798,50,73132017,73306320,73,0.0049
18,410381,410430,50,31714446,31961991,31,0.0049
18,411314,411363,50,35042238,35342231,35,0.0049
1,16089,16138,50,71842327,72040936,71,0.00489
2,55454,55503,50,92804411,92917209,92,0.00489
4,113761,113810,50,99135128,99383368,99,0.00489
5,133506,133555,50,65650935,65889005,65,0.00489
5,141041,141090,50,99908723,100082120,99,0.00489
10,249246,249295,50,17029978,17209221,17,0.00489
12,308969,309018,50,68408189,68506471,68,0.00489
17,388250,388299,50,17180728,17312548,17,0.00489
21,455408,455457,50,21682165,21893359,21,0.00489
21,460016,460065,50,43330177,43482640,43,0.00489
26,520274,520323,50,5549344,5671519,5,0.00489
2,46881,46930,50,51164986,51460431,51,0.00488
3,87301,87350,50,99072611,99296397,99,0.00488
4,104442,104491,50,56029622,56295568,56,0.00488
6,151033,151082,50,21431119,21700852,21,0.00488
7,193660,193709,50,88159817,88337511,88,0.00488
17,398342,398391,50,60427552,60708954,60,0.00488
19,432569,432618,50,60877576,61004334,60,0.00488
4,103428,103477,50,50493292,50689955,50,0.00487
6,163607,163656,50,73568756,73677898,73,0.00487
10,250846,250895,50,26066206,26203472,26,0.00487
14,333935,333984,50,20165224,20359985,20,0.00487
16,369595,369644,50,18914161,19139254,18,0.00487
21,465288,465337,50,63970649,64126227,63,0.00487
4,93632,93681,50,4441118,4566866,4,0.00486
6,153589,153638,50,32437212,32660572,32,0.00486
8,203191,203240,50,20337542,20504230,20,0.00486
9,237811,237860,50,81157090,81313900,81,0.00486
9,240907,240956,50,94229004,94495071,94,0.00486
11,277545,277594,50,38778140,38860380,38,0.00486
12,307150,307199,50,60212461,60381128,60,0.00486
12,314154,314203,50,90899581,91029504,90,0.00486
16,370450,370499,50,21737598,21883357,21,0.00486
18,403030,403079,50,4231423,4394441,4,0.00486
4,116973,117022,50,110733450,110850874,110,0.00485
6,157054,157103,50,46578300,46734667,46,0.00485
15,350604,350653,50,23168153,23342760,23,0.00485
21,466105,466154,50,67786313,68017449,67,0.00485
4,99117,99166,50,28217662,28477888,28,0.00484
5,134032,134081,50,68294607,68509379,68,0.00484
16,369037,369086,50,16594059,16824267,16,0.00484
20,436110,436159,50,9991914,10199293,9,0.00484
22,470990,471039,50,17343113,17571237,17,0.00484
23,490020,490069,50,35105386,35309434,35,0.00484
1,26383,26432,50,122983774,123245400,122,0.00483
10,247429,247478,50,10798709,10971265,10,0.00483
10,264150,264199,50,90150331,90270605,90,0.00483
12,304123,304172,50,46393966,46764024,46,0.00483
25,514315,514364,50,22845221,23039578,22,0.00483
3,79992,80041,50,62480561,62646056,62,0.00482
13,320318,320367,50,32443744,32769279,32,0.00482
21,458215,458264,50,35301034,35413061,35,0.00482
22,476610,476659,50,41766396,41852745,41,0.00482
23,491745,491794,50,43178933,43286855,43,0.00482
25,518355,518404,50,39535556,39733401,39,0.00482
28,550200,550249,50,34414378,34526047,34,0.00482
5,126466,126515,50,29238988,29515159,29,0.00481
4,94984,95033,50,9321332,9686177,9,0.0048
6,149074,149123,50,13185892,13407948,13,0.0048
7,174820,174869,50,1546939,1808743,1,0.0048
9,236147,236196,50,73160088,73344579,73,0.0048
10,251691,251740,50,28782993,28919873,28,0.0048
11,268789,268838,50,2487002,2696383,2,0.0048
20,442594,442643,50,39731890,39868670,39,0.0048
22,474591,474640,50,33294334,33474964,33,0.0048
25,517773,517822,50,37322772,37550663,37,0.0048
2,60792,60841,50,117277616,117502424,117,0.00479
5,130531,130580,50,49108973,49356701,49,0.00479
5,140669,140718,50,98211001,98413799,98,0.00479
6,152169,152218,50,26526506,26728051,26,0.00479
6,168131,168180,50,94141326,94405478,94,0.00479
7,196532,196581,50,101097602,101333497,101,0.00479
4,97586,97635,50,20629045,20894177,20,0.00478
5,127791,127840,50,36350494,36589070,36,0.00478
22,471302,471351,50,18608336,18777748,18,0.00478
4,99611,99660,50,31127913,31294140,31,0.00477
4,118640,118689,50,116208026,116357411,116,0.00477
6,164708,164757,50,79265181,79404475,79,0.00477
11,286474,286523,50,78076853,78319227,78,0.00477
24,502242,502291,50,39292068,39407394,39,0.00477
4,116633,116682,50,109407145,109683046,109,0.00476
6,155858,155907,50,42036429,42177129,42,0.00476
6,173634,173683,50,116382332,116562857,116,0.00476
10,259384,259433,50,67939368,68160974,67,0.00476
10,262378,262427,50,82803211,83076476,82,0.00476
21,460503,460552,50,45151868,45261911,45,0.00476
6,173555,173604,50,116032666,116207840,116,0.00475
7,186825,186874,50,59651740,59919623,59,0.00475
7,190926,190975,50,76269705,76487376,76,0.00475
18,404295,404344,50,7405664,7611344,7,0.00475
23,488717,488766,50,29897890,30001038,29,0.00475
3,66087,66136,50,3089612,3314760,3,0.00474
6,153908,153957,50,33685443,33828411,33,0.00474
8,208501,208550,50,47532197,47695871,47,0.00474
27,531865,531914,50,363248,644567,0,0.00474
6,149153,149202,50,13541835,13720068,13,0.00473
8,201011,201060,50,9081757,9266624,9,0.00473
10,247025,247074,50,9646121,9758188,9,0.00473
1,18857,18906,50,87489174,87733078,87,0.00472
8,202675,202724,50,17543382,17857470,17,0.00472
13,318119,318168,50,21264896,21479189,21,0.00472
21,454922,454971,50,19994770,20204462,19,0.00472
1,9817,9866,50,44514015,44666719,44,0.00471
1,22957,23006,50,106922400,107212902,106,0.00471
4,104492,104541,50,56306996,56541599,56,0.00471
8,211952,212001,50,66574114,66845391,66,0.00471
22,477288,477337,50,44648600,44746358,44,0.00471
26,520048,520097,50,4731392,4913438,4,0.00471
1,26881,26930,50,125475078,125789741,125,0.0047
2,57957,58006,50,104374775,104594527,104,0.0047
4,110535,110584,50,85124561,85284305,85,0.0047
5,124530,124579,50,21011691,21200937,21,0.0047
11,288380,288429,50,85889671,86034021,85,0.0047
14,338794,338843,50,48919932,49188941,48,0.0047
27,532176,532225,50,1499506,1591351,1,0.0047
2,55838,55887,50,94064162,94190137,94,0.00469
3,87375,87424,50,99415243,99689493,99,0.00469
12,308884,308933,50,68078519,68245786,68,0.00469
13,327767,327816,50,73392407,73615888,73,0.00469
19,419319,419368,50,5613786,5770713,5,0.00469
3,78666,78715,50,56946885,57105546,56,0.00468
5,146279,146328,50,120902249,121183174,120,0.00468
8,210983,211032,50,60871340,61020271,60,0.00468
10,247909,247958,50,12487668,12731297,12,0.00468
11,270132,270181,50,6833815,6993686,6,0.00468
16,366867,366916,50,5170399,5596876,5,0.00468
29,565087,565136,50,48733701,48932219,48,0.00468
1,15221,15270,50,68925447,69053048,68,0.00467
2,40980,41029,50,24556944,24905225,24,0.00467
2,55233,55282,50,91648610,92042146,91,0.00467
9,229771,229820,50,42890788,43081332,42,0.00467
9,236445,236494,50,74296163,74540765,74,0.00467
19,423267,423316,50,20803841,20963974,20,0.00467
27,533035,533084,50,4628316,4785703,4,0.00467
3,74364,74413,50,37611760,37823244,37,0.00466
4,105845,105894,50,62678890,62919449,62,0.00466
4,117182,117231,50,111413395,111625543,111,0.00466
5,145795,145844,50,119112346,119219058,119,0.00466
6,155707,155756,50,41558369,41756452,41,0.00466
8,213319,213368,50,73993040,74251211,73,0.00466
11,287540,287589,50,82808513,82904045,82,0.00466
12,295167,295216,50,6184092,6361741,6,0.00466
18,415693,415742,50,53892718,54059510,53,0.00466
21,466631,466680,50,70352873,70487507,70,0.00466
25,515244,515293,50,26377026,26839734,26,0.00466
2,46636,46685,50,49898809,50051007,49,0.00465
12,304431,304480,50,48231902,48582037,48,0.00465
13,316611,316660,50,13391668,13669582,13,0.00465
20,448864,448913,50,66132770,66247654,66,0.00465
21,466829,466878,50,71215716,71434439,71,0.00465
23,492221,492270,50,44996582,45178962,44,0.00465
3,67073,67122,50,6510652,6649112,6,0.00464
7,189977,190026,50,71485799,71886556,71,0.00464
9,224739,224788,50,20316603,20610731,20,0.00464
10,265303,265352,50,94173823,94361804,94,0.00464
15,348206,348255,50,11617215,11852375,11,0.00464
15,359199,359248,50,58595771,58719476,58,0.00464
7,179314,179363,50,25563997,25788000,25,0.00463
10,265736,265785,50,96197386,96419660,96,0.00463
19,423668,423717,50,22613256,22721667,22,0.00463
19,425116,425165,50,28772384,28948830,28,0.00463
25,519005,519054,50,41762107,41963097,41,0.00463
2,39153,39202,50,15734708,16001031,15,0.00462
5,124719,124768,50,21852171,21961162,21,0.00462
5,138589,138638,50,89285364,89477492,89,0.00462
20,441873,441922,50,36450587,36704344,36,0.00462
21,461155,461204,50,48158696,48457391,48,0.00462
2,58341,58390,50,105806265,106014767,105,0.00461
3,84575,84624,50,87424093,87651710,87,0.00461
8,202351,202400,50,16074702,16353171,16,0.00461
12,297528,297577,50,14931217,15111058,14,0.00461
28,546522,546571,50,17339276,17880983,17,0.00461
1,11193,11242,50,51140303,51392821,51,0.0046
2,45078,45127,50,42401199,42623533,42,0.0046
8,207660,207709,50,43187997,43354010,43,0.0046
8,211387,211436,50,63588393,63910603,63,0.0046
22,477771,477820,50,46921001,47159609,46,0.0046
24,503486,503535,50,44881635,45215957,44,0.0046
25,511684,511733,50,12262048,12457282,12,0.0046
29,554005,554054,50,2290723,2374104,2,0.0046
3,81202,81251,50,68698082,68939978,68,0.00459
9,244378,244427,50,105374318,105673163,105,0.00459
13,318211,318260,50,21720825,21867737,21,0.00459
